0.63,-450.75,-23.75,1217.1,0
0.64,-449.25,-23.75,1218.1,0
0.65,-449.5,-24.75,1217.1,0
0.66,-449.25,-26.75,1217.1,0
0.67,-449.25,-27,1215.6,0
0.68,-449.75,-25.5,1214.6,0
0.69,-449.25,-28.5,1216.3,0
0.7,-449.75,-26.25,1215.6,0
0.71,-450,-24.75,1217.1,0
0.72,-450.25,-27.5,1217.3,0
0.73,-449.75,-26,1216.6,0
0.74,-448.25,-25,1214.6,0
0.75,-447.75,-25.75,1214.1,0
0.76,-447.75,-26.25,1215.6,0
0.77,-449,-23.25,1215.3,0
0.78,-449.5,-25.25,1215.3,0
0.79,-450,-24,1215.8,0
0.8,-451,-25.5,1215.6,0
0.81,-451,-25.5,1215.3,0
0.82,-451,-25,1214.1,0
0.83,-450.75,-24.25,1213.8,0
0.84,-450.25,-23,1215.6,0
0.85,-450,-25.5,1214.3,0
0.86,-450.5,-27.25,1215.1,0
0.87,-450,-25.5,1214.6,0
0.88,-449,-26.25,1214.8,0
0.89,-449.5,-26.25,1214.8,0
0.9,-448.75,-25,1213.3,0
0.91,-449.25,-27.25,1213.1,0
0.92,-449.25,-24,1213.8,0
0.93,-450,-25,1212.8,0
0.94,-451.25,-22.25,1213.1,0
0.95,-452.25,-26,1213.3,0
0.96,-452,-25.75,1214.6,0
0.97,-452,-25.75,1213.8,0
0.98,-450.75,-26,1213.1,0
0.99,-451.25,-25,1211.8,0
1,-450.5,-27.5,1211.8,0
1.01,-449.75,-25.5,1214.8,0
1.02,-450,-25,1213.6,0
1.03,-449.5,-25,1215.8,0
1.04,-450.25,-24.75,1213.3,0
1.05,-449.75,-24.25,1213.8,0
1.06,-449.5,-26,1211.8,0
1.07,-449.5,-26.25,1212.8,0
1.08,-449.5,-28,1213.1,0
1.09,-449.5,-22,1212.3,0
1.1,-450,-25,1214.1,0
1.11,-450,-24.75,1211.6,0
1.12,-449.75,-26,1212.6,0
1.13,-449.5,-28.5,1211.8,0
1.14,-449.5,-26.5,1214.1,0
1.15,-449.25,-26.5,1213.8,0
1.16,-449,-26.5,1213.6,0
1.17,-449.75,-24.25,1212.8,0
1.18,-450.5,-27.25,1212.1,0
1.19,-450.5,-22.25,1214.3,0
1.2,-450.75,-25.75,1215.8,0
1.21,-450.5,-26.25,1215.8,0
1.22,-451.5,-24.25,1210.3,0
1.23,-450,-27.75,1213.1,0
1.24,-449.5,-27.75,1214.8,0
1.25,-450,-27.75,1214.1,0
1.26,-450,-25.75,1214.3,0
1.27,-451,-25.5,1213.1,0
1.28,-450.5,-25.75,1213.3,0
1.29,-449.25,-24.5,1215.1,0
1.3,-450.25,-27.25,1215.1,0
1.31,-450.25,-26.75,1214.3,0
1.32,-449.5,-20.5,1212.3,0
1.33,-450.5,-24,1210.8,0
1.34,-450.25,-25.75,1214.3,0
1.35,-449.75,-28.75,1214.1,0
1.36,-450.5,-27,1215.3,0
1.37,-449.5,-26.75,1213.8,0
1.38,-449.25,-25.75,1213.1,0
1.39,-449.25,-28.5,1215.6,0
1.4,-449.75,-22.75,1213.8,0
1.41,-450.25,-28.25,1211.6,0
1.42,-450.5,-24.5,1211.6,0
1.43,-452,-22.5,1212.1,0
1.44,-452.75,-25.5,1215.1,0
1.45,-450.5,-24,1215.8,0
1.46,-451.5,-23,1215.3,0
1.47,-451.25,-26,1216.1,0
1.48,-451.25,-26.75,1215.1,0
1.49,-451,-26.25,1214.1,0
1.5,-450,-25,1214.3,0
1.51,-450.25,-25.5,1213.3,0
1.52,-449.75,-26.25,1215.3,0
1.53,-450.25,-23.25,1214.1,0
1.54,-450.25,-27,1213.6,0
1.55,-449.5,-24,1212.3,0
1.56,-449,-24.75,1215.1,0
1.57,-450.25,-26.75,1213.6,0
1.58,-450.5,-27.25,1214.8,0
1.59,-450,-26.5,1214.1,0
1.6,-450.5,-24,1212.6,0
1.61,-448.25,-27.25,1213.8,0
1.62,-449.75,-26.25,1214.1,0
1.63,-449.5,-27.25,1214.1,0
1.64,-449.75,-26.75,1212.6,0
1.65,-449.25,-25.25,1214.6,0
1.66,-450.25,-25,1212.8,0
1.67,-449.75,-24.75,1212.6,0
1.68,-450.75,-25.25,1213.3,0
1.69,-449.75,-25.75,1214.1,0
1.7,-449.5,-26.25,1214.6,0
1.71,-449.75,-26.25,1215.6,0
1.72,-449.5,-26,1212.8,0
1.73,-449.25,-23.25,1212.6,0
1.74,-449.75,-26,1212.1,0
1.75,-449.75,-24.25,1211.1,0
1.76,-450,-27,1213.1,0
1.77,-450.5,-24.5,1215.1,0
1.78,-450.25,-25.75,1215.1,0
1.79,-451,-25,1215.3,0
1.8,-450.5,-24.25,1214.1,0
1.81,-450,-24.75,1214.6,0
1.82,-451,-23.5,1214.1,0
1.83,-450.25,-26.75,1213.8,0
1.84,-450,-25,1213.6,0
1.85,-449.25,-25,1214.1,0
1.86,-449.25,-25.75,1213.8,0
1.87,-448.5,-26.5,1213.3,0
1.88,-449,-24,1212.6,0
1.89,-448.75,-24.5,1213.6,0
1.9,-449.75,-24.5,1214.6,0
1.91,-449.25,-23.5,1211.8,0
1.92,-449,-25,1214.3,0
1.93,-449.25,-26,1213.1,0
1.94,-449.75,-21.25,1211.1,0
1.95,-449.5,-25.25,1213.8,0
1.96,-449.75,-25.25,1214.8,0
1.97,-449.75,-25.5,1213.3,0
1.98,-450,-26,1216.6,0
1.99,-449.75,-25,1216.3,0
2,-449.75,-26.25,1214.6,0
2.01,-450.25,-23.5,1214.3,0
2.02,-450.5,-26.75,1215.6,0
2.03,-450.25,-25.75,1213.8,0
2.04,-449.25,-26.75,1212.6,0
2.05,-448.75,-26.5,1213.3,0
2.06,-449,-24,1212.8,0
2.07,-451.25,-25,1212.8,0
2.08,-450.25,-25.75,1212.1,0
2.09,-449.5,-24.25,1213.8,0
2.1,-449.5,-26.5,1213.8,0
2.11,-449.75,-24,1213.3,0
2.12,-449.5,-26.75,1215.6,0
2.13,-450,-26.25,1214.6,0
2.14,-450.5,-24,1213.1,0
2.15,-449.75,-25,1212.8,0
2.16,-448.75,-25.75,1212.8,0
2.17,-448.5,-27.5,1212.8,0
2.18,-449.25,-25.25,1213.3,0
2.19,-449.75,-23.25,1214.1,0
2.2,-450.5,-24,1214.6,0
2.21,-450.25,-25.5,1212.8,0
2.22,-450.5,-24.75,1213.1,0
2.23,-450.25,-22.75,1212.6,0
2.24,-450.25,-26.75,1212.3,0
2.25,-450.25,-25.5,1213.3,0
2.26,-449.75,-24.75,1213.3,0
2.27,-450,-25.75,1212.6,0
2.28,-449.25,-25.25,1213.1,0
2.29,-449.25,-24.75,1215.1,0
2.3,-449,-27,1213.3,0
2.31,-448.5,-24.25,1213.1,0
2.32,-449.25,-23.75,1211.6,0
2.33,-450.25,-27.75,1214.3,0
2.34,-449.25,-26.75,1213.8,0
2.35,-450,-23,1212.6,0
2.36,-449.75,-24.75,1213.1,0
2.37,-449.75,-24.75,1214.8,0
2.38,-449.75,-27.25,1214.8,0
2.39,-449.25,-25,1213.8,0
2.4,-448.75,-26.5,1212.1,0
2.41,-449.25,-24.25,1214.8,0
2.42,-449,-27,1216.1,0
2.43,-450,-25.5,1214.6,0
2.44,-450.75,-24.5,1216.6,0
2.45,-450.75,-25.75,1212.8,0
2.46,-450.75,-24,1214.8,0
2.47,-451.5,-24.75,1214.1,0
2.48,-451,-27.25,1212.8,0
2.49,-451,-24.75,1213.3,0
2.5,-450.25,-26,1214.8,0
2.51,-451,-27.25,1212.3,0
2.52,-449.75,-24.5,1212.3,0
2.53,-449.25,-26,1213.1,0
2.54,-450,-26,1212.8,0
2.55,-450,-24.75,1215.8,0
2.56,-449.5,-26,1214.3,0
2.57,-449.75,-25.5,1214.1,0
2.58,-450.5,-24,1212.1,0
2.59,-450,-25,1214.8,0
2.6,-450.5,-27,1215.6,0
2.61,-449.75,-22.5,1213.3,0
2.62,-449.5,-24,1214.6,0
2.63,-449.25,-27.25,1212.8,0
2.64,-449,-27.25,1212.8,0
2.65,-449,-25,1215.8,0
2.66,-449.75,-24.75,1214.6,0
2.67,-449.75,-25.25,1213.3,0
2.68,-450,-26.75,1213.3,0
2.69,-449.75,-26.25,1214.1,0
2.7,-450.75,-25,1213.3,0
2.71,-449.75,-26,1212.6,0
2.72,-449.75,-28,1213.8,0
2.73,-450,-23,1214.6,0
2.74,-450.25,-23,1213.6,0
2.75,-450,-26.75,1212.6,0
2.76,-449.25,-26.5,1212.8,0
2.77,-449.25,-23,1214.6,0
2.78,-448.25,-25.5,1212.8,0
2.79,-450.25,-24.5,1212.6,0
2.8,-449.5,-24.25,1213.3,0
2.81,-450.5,-29.25,1212.8,0
2.82,-450,-26.5,1213.6,0
2.83,-449.5,-23.5,1214.1,0
2.84,-450,-26.5,1211.1,0
2.85,-449.25,-26.25,1213.8,0
2.86,-449,-23,1211.6,0
2.87,-449.25,-27.5,1214.8,0
2.88,-449.25,-27.75,1213.3,0
2.89,-450,-24.25,1212.1,0
2.9,-449.5,-28,1213.8,0
2.91,-449.5,-22.75,1213.1,0
2.92,-449,-23,1212.3,0
2.93,-449.75,-25.25,1213.1,0
2.94,-449.25,-24.25,1212.8,0
2.95,-449.5,-25.75,1213.3,0
2.96,-449.25,-24.75,1213.6,0
2.97,-449,-26,1214.1,0
2.98,-450.25,-25.75,1212.1,0
2.99,-450,-23.25,1211.1,0
3,-449.75,-25,1213.3,0
1,-449.75,-27,1212.6,0
1.01,-450,-27.75,1212.8,0
1.02,-449.25,-26.5,1211.1,0
1.03,-447.25,-24.25,1200.8,0
1.04,-442.75,-23.75,1187.8,0
1.05,-432.5,-22,1168.8,0
1.06,-420.5,-15,1146.1,0
1.07,-408.25,-9,1124.1,0
1.08,-392.25,-0.5,1096.3,0
1.09,-378.5,4,1074.3,0
1.1,-363.75,7.25,1045.3,0
1.11,-357.25,18.25,1014.8,0
1.12,-351.25,30.25,990.05,0
1.13,-349.25,38,967.55,0
1.14,-350,50,935.05,0
1.15,-349.5,57.5,904.05,0
1.16,-349,64,878.3,0
1.17,-347.5,69.75,848.05,0
1.18,-348,79,824.55,0
1.19,-348.5,82.5,800.05,0
1.2,-348.25,88.75,768.55,0
1.21,-347.5,97.5,743.55,0
1.22,-348.25,100.75,719.3,0
1.23,-348.25,108.5,691.55,0
1.24,-348.5,113.75,665.05,0
1.25,-347,121.5,641.8,0
1.26,-347.5,125.25,610.55,0
1.27,-346.5,130.5,586.8,0
1.28,-347.5,135.75,559.8,0
1.29,-346,139,533.3,0
1.3,-339.5,138.75,503.8,0
1.31,-328,141.5,475.8,0
1.32,-312.5,150.75,446.8,0
1.33,-301,155,417.05,0
1.34,-285.25,158,382.05,0
1.35,-271.5,165,356.05,0
1.36,-253.75,173,330.05,0
1.37,-240.75,178.5,300.05,0
1.38,-234,186.75,262.55,0
1.39,-230.5,193.25,232.55,0
1.4,-228,200.75,205.05,0
1.41,-227.25,208.25,198.05,0
1.42,-226.5,216.5,204.8,0
1.43,-227.5,222,218.55,0
1.44,-227.5,222,218.55,0
1.45,-233.25,233,252.55,0
1.46,-240,241.25,269.55,0
1.47,-243.25,249.25,280.05,0
1.48,-246,260.75,281.55,0
1.49,-244.75,266.25,276.55,0
1.5,-245.25,274,268.8,0
1.51,-242.25,288.25,254.05,0
1.52,-240.25,294,239.8,0
1.53,-238.5,307.25,228.55,0
1.54,-236.5,315.75,229.3,0
1.55,-232.25,328.75,234.05,0
1.56,-230.75,334,240.8,0
1.57,-230.5,345.5,247.05,0
1.58,-230.5,354.75,254.05,0
1.59,-230.75,364.5,259.05,0
1.6,-231.75,372.25,258.05,0
1.61,-233,384.25,254.55,0
1.62,-233.5,393.75,254.55,0
1.63,-233.25,402.25,257.55,0
1.64,-236.25,417.25,255.55,0
1.65,-237,423,254.8,0
1.66,-240,435.75,253.8,0
1.67,-239.75,448.75,257.55,0
1.68,-238.25,454.75,255.3,0
1.69,-239.25,469,256.3,0
1.7,-237.75,478.5,256.05,0
1.71,-236.75,489,256.55,0
1.72,-236.5,499.5,255.05,0
1.73,-237.25,510,254.8,0
1.74,-236.25,521.75,256.05,0
1.75,-235.5,530.25,255.3,0
1.76,-233,542.75,255.05,0
1.77,-233.25,555,253.8,0
1.78,-234,568,256.8,0
1.79,-233.75,581.25,257.55,0
1.8,-234.75,587.75,259.05,0
1.81,-234,599.25,260.8,0
1.82,-235.25,616.25,258.55,0
1.83,-234.5,625,260.05,0
1.84,-233.75,634.75,260.3,0
1.85,-233.75,648.25,262.3,0
1.86,-234.25,662.75,262.3,0
1.87,-234.5,665.5,268.05,0
1.88,-231.25,666.25,269.3,0
1.89,-234.5,662.25,265.55,0
1.9,-235.75,656.25,257.05,0
1.91,-238.5,641.75,248.55,0
1.92,-239.25,630,241.05,0
1.93,-240,610.25,240.3,0
1.94,-251.25,602,236.3,0
1.95,-250.75,600.25,240.55,0
1.96,-248,600.5,240.8,0
1.97,-247.25,598.75,237.55,0
1.98,-248,592,236.8,0
1.99,-249.25,595.5,243.55,0
2,-250.25,598,246.3,0
2.01,-253.25,603,251.05,0
2.02,-254.75,609.5,252.05,0
2.03,-246.25,617.75,253.05,0
2.04,-240.75,635.5,257.3,0
2.05,-237.75,644.25,256.3,0
2.06,-236,662,257.8,0
2.07,-233.25,669.75,260.55,0
2.08,-232.75,669.75,262.3,0
2.09,-235,667.25,260.8,0
2.1,-239.5,656.25,261.8,0
2.11,-238.75,645.25,258.55,0
2.12,-237.25,630,257.05,0
2.13,-236.5,614.75,252.3,0
2.14,-238.75,603.75,245.05,0
2.15,-255.25,599.25,241.05,0
2.16,-253,601.75,242.3,0
2.17,-251.75,600.75,242.55,0
2.18,-251.25,597.5,234.05,0
2.19,-252.25,595,234.3,0
2.2,-252.5,599.5,237.8,0
2.21,-257.5,600.5,244.55,0
2.22,-260.75,606.25,248.8,0
2.23,-259.75,616,251.55,0
2.24,-256.75,628.5,252.8,0
2.25,-255.75,641,254.3,0
2.26,-252,653.5,253.8,0
2.27,-250.25,663,255.05,0
2.28,-245.75,664,258.3,0
2.29,-242.5,663.75,260.8,0
2.3,-242.75,656.5,257.55,0
2.31,-243.5,645.25,255.55,0
2.32,-243,636,256.55,0
2.33,-240.25,615.75,255.55,0
2.34,-241,610.5,252.55,0
2.35,-258,605,252.3,0
2.36,-257.75,606.25,251.8,0
2.37,-253.25,603.25,252.55,0
2.38,-253.5,600,244.3,0
2.39,-254.25,605.5,242.3,0
2.4,-255,599.5,247.05,0
2.41,-259,606.75,245.05,0
2.42,-263.25,606,245.05,0
2.43,-264.25,620.75,247.3,0
2.44,-260,628.75,248.05,0
2.45,-259,642.25,250.8,0
2.46,-257.25,652.75,250.8,0
2.47,-253.75,661.5,253.55,0
2.48,-251.75,661,253.8,0
2.49,-246.75,659,252.8,0
2.5,-243.75,653.25,251.55,0
2.51,-243.75,646,250.8,0
2.52,-244.75,634.25,253.05,0
2.53,-242.75,619.5,250.3,0
2.54,-245.25,611.5,246.8,0
2.55,-257.5,610.25,247.05,0
2.56,-253.75,606.75,250.05,0
2.57,-253.75,612.5,245.8,0
2.58,-253.25,610.5,242.55,0
2.59,-255,605.25,242.8,0
2.6,-255.5,610.75,242.8,0
2.61,-259,613.75,243.55,0
2.62,-262,616,246.05,0
2.63,-258.75,622.75,244.55,0
2.64,-258,631.25,246.05,0
2.65,-257.25,639.5,249.05,0
2.66,-254.5,645,246.05,0
2.67,-251.75,649.5,248.55,0
2.68,-251.25,652.5,250.3,0
2.69,-246.75,651.25,248.8,0
2.7,-242.25,651,247.8,0
2.71,-240,643.25,247.8,0
2.72,-237.25,638.25,247.55,0
2.73,-235.5,630.75,246.3,0
2.74,-239.5,624.25,244.55,0
2.75,-239.25,624.25,245.8,0
2.76,-239,622.25,244.05,0
2.77,-239.5,619.5,242.8,0
2.78,-240.75,614.5,243.8,0
2.79,-243.25,620,245.05,0
2.8,-245.75,618.75,243.8,0
2.81,-246.5,622.25,243.3,0
2.82,-247,624,243.3,0
2.83,-248,629.5,245.8,0
2.84,-247,631.25,246.55,0
2.85,-246.5,630.5,246.3,0
2.86,-245,632.5,243.8,0
2.87,-245.25,633.5,243.3,0
2.88,-245,630.5,245.8,0
2.89,-243.25,633.25,244.55,0
2.9,-241.25,631,244.3,0
2.91,-240.75,631.25,244.8,0
2.92,-240.25,631.75,243.8,0
2.93,-241.75,635.25,245.55,0
2.94,-240.75,634,243.55,0
2.95,-239.75,633.25,243.8,0
2.96,-241.25,630,244.8,0
2.97,-241.25,630.5,244.05,0
2.98,-242,633.5,242.55,0
2.99,-241.75,627.75,243.05,0
3,-241.5,627,244.05,0
3.01,-241,627.25,243.55,0
3.02,-242,628,243.05,0
3.03,-242,627,243.3,0
3.04,-241.25,629,244.3,0
3.05,-241.5,628,246.05,0
3.06,-241.75,627.75,245.3,0
3.07,-241.5,626.25,243.8,0
3.08,-240.75,626.5,244.3,0
3.09,-241.25,629.75,241.8,0
3.1,-241.75,628,244.8,0
3.11,-241.5,629.25,246.3,0
3.12,-241.25,627.5,244.8,0
3.13,-241.75,630,245.05,0
3.14,-241.5,627.25,247.05,0
3.15,-242.25,626.5,245.55,0
3.16,-241.75,629.75,243.05,0
3.17,-241.5,626,246.05,0
3.18,-241.25,627.75,244.05,0
3.19,-241.75,630.5,244.3,0
3.2,-241.5,632.25,246.05,0
3.21,-241.5,630,245.05,0
3.22,-241.5,630.5,244.05,0
3.23,-241.75,629.5,242.55,0
3.24,-241.25,628.5,246.05,0
3.25,-241.75,628.75,244.55,0
3.26,-240.75,626.25,242.55,0
3.27,-241.75,628.25,241.8,0
3.28,-240.75,628.75,243.8,0
3.29,-241.5,629,246.05,0
3.3,-241.25,625.75,245.55,0
3.31,-240.75,630.5,244.8,0
3.32,-241,626.25,245.05,0
3.33,-240.75,626.75,246.3,0
3.34,-241.75,628,244.55,0
3.35,-242,627.75,244.8,0
3.36,-241.5,629.75,246.3,0
3.37,-241.75,624.5,243.8,0
3.38,-241,629.75,243.3,0
3.39,-241.75,629.25,245.3,0
3.4,-241.5,627.75,243.55,0
3.41,-241.5,631.75,245.8,0
3.42,-240.75,630.25,246.05,0
3.43,-241.25,628,245.55,0
3.44,-241.25,627.75,244.8,0
3.45,-241.75,625.75,243.3,0
3.46,-241.5,627,244.55,0
3.47,-241.25,627.75,245.05,0
3.48,-240.75,626.5,244.8,0
3.49,-241.25,625.5,242.8,0
3.5,-240.75,629,243.3,0
3.51,-240.75,626.5,242.05,0
3.52,-241.5,626.5,245.3,0
3.53,-241.5,628,245.55,0
3.54,-241.75,626.75,244.05,0
3.55,-241.5,628.5,244.05,0
3.56,-241.75,628.5,244.3,0
3.57,-241.75,625.5,243.05,0
3.58,-241.25,628.5,244.3,0
3.59,-241.75,629.75,243.3,0
3.6,-241.5,629,243.3,0
3.61,-241.75,629.25,244.05,0
3.62,-240.5,628.25,245.05,0
3.63,-241.75,627.5,246.8,0
3.64,-241.25,628,246.3,0
3.65,-242.25,628,246.05,0
3.66,-241.5,628.5,245.55,0
3.67,-241.5,626.25,244.8,0
3.68,-241,625.5,246.05,0
3.69,-241.75,627.25,242.55,0
3.7,-241.5,626.75,244.8,0
3.71,-241.5,629.25,243.55,0
3.72,-241,627.75,244.8,0
3.73,-240.75,624.25,243.8,0
3.74,-241.5,630.25,244.8,0
3.75,-241.5,626.75,244.05,0
3.76,-242,630.25,244.55,0
3.77,-242.25,627.75,243.8,0
3.78,-241.75,630.25,243.05,0
3.79,-242.5,629.25,243.3,0
3.8,-240.5,630.75,244.3,0
3.81,-241,626,244.3,0
3.82,-241.75,625.25,243.3,0
3.83,-242,627.75,244.55,0
3.84,-242.5,625.25,244.8,0
3.85,-240.5,626,242.8,0
3.86,-241.25,626,244.55,0
3.87,-241.25,628.25,242.55,0
3.88,-242.25,630,243.05,0
3.89,-241.75,629.5,245.05,0
3.9,-241.25,629.5,245.05,0
3.91,-242,625.5,246.05,0
3.92,-242,627.25,245.55,0
3.93,-241,627.5,243.55,0
3.94,-242,628.75,243.3,0
3.95,-241.25,626.5,242.55,0
3.96,-240.5,631.5,242.3,0
3.97,-242.25,629,243.05,0
3.98,-241.75,629.75,243.8,0
3.99,-241.25,624.75,245.3,0
4,-240.75,628.75,243.8,0
2,-241.5,629.5,244.05,0
2.01,-241.5,628.25,244.05,0
2.02,-239.5,622.5,244.05,0
2.03,-233.5,613,236.55,0
2.04,-225.25,600.75,220.3,0
2.05,-218.75,579.5,203.3,0
2.06,-206.5,559.25,182.05,0
2.07,-191,536.25,165.05,0
2.08,-174.25,501.75,154.05,0
2.09,-156,472,154.8,0
2.1,-124,441,157.3,0
2.11,-95,407.25,170.8,0
2.12,-73.75,373,182.8,0
2.13,-53.25,341.25,196.55,0
2.14,-30.25,299,204.3,0
2.15,-10.75,267.25,203.8,0
2.16,11.25,235.25,205.55,0
2.17,38.5,196.25,204.3,0
2.18,62.75,166,193.55,0
2.19,91,131.5,184.8,0
2.2,117,98.25,181.3,0
2.21,143,58.5,182.05,0
2.22,165.75,22,185.3,0
2.23,187.5,-1.75,180.8,0
2.24,206,7,184.05,0
2.25,212.25,17.5,175.3,0
2.26,246.75,20.75,175.8,0
2.27,272,17.75,180.05,0
2.28,289.5,14.75,184.55,0
2.29,315.5,3.5,182.05,0
2.3,323.25,-6.25,180.8,0
2.31,331.75,-3.25,178.05,0
2.32,334.75,-3.25,181.3,0
2.33,335.25,2.25,180.05,0
2.34,336.5,3.5,182.55,0
2.35,334.75,6.25,181.3,0
2.36,330.5,11,179.8,0
2.37,321.5,9.25,180.05,0
2.38,315,13.5,181.3,0
2.39,311.25,16.25,179.8,0
2.4,309,20.75,178.8,0
2.41,309.5,15.25,180.55,0
2.42,310.5,19,181.05,0
2.43,314.5,13.25,178.3,0
2.44,318,13.25,179.8,0
2.45,322,16,180.3,0
2.46,325.25,17.25,179.3,0
2.47,328,14.5,180.8,0
2.48,329,14.75,180.3,0
2.49,327.5,14.25,180.05,0
2.5,326.75,11.75,181.05,0
2.51,322.25,15.75,179.8,0
2.52,320,15,181.3,0
2.53,317.25,16.5,181.05,0
2.54,317,13.25,180.05,0
2.55,316.25,17,180.8,0
2.56,314.25,11.75,180.55,0
2.57,315.25,17.5,181.55,0
2.58,315.25,15.75,181.05,0
2.59,314.5,15.25,178.8,0
2.6,316.5,17,180.55,0
2.61,316.5,16,178.3,0
2.62,317.25,15.75,180.55,0
2.63,318,15,180.05,0
2.64,316.75,14.25,179.3,0
2.65,317.5,17.5,179.55,0
2.66,316.75,16.5,180.55,0
2.67,316.25,13.25,181.05,0
2.68,316,15,180.3,0
2.69,316.75,18,178.8,0
2.7,315.25,14.75,181.3,0
2.71,316.25,16,181.05,0
2.72,316.25,13.5,180.3,0
2.73,316,15.5,179.8,0
2.74,315.75,14,178.3,0
2.75,315.5,17,178.3,0
2.76,315.75,14.5,178.3,0
2.77,315.75,11.25,181.8,0
2.78,315,12.25,177.8,0
2.79,314.75,14.5,179.05,0
2.8,316.25,17.5,180.8,0
2.81,316.75,12,180.8,0
2.82,315.75,14.75,180.05,0
2.83,316,11.75,180.55,0
2.84,316.5,17.5,181.05,0
2.85,316.5,15.5,179.3,0
2.86,316.25,17.25,179.55,0
2.87,315.75,16.5,181.05,0
2.88,315.75,13,179.3,0
2.89,315.25,15,180.55,0
2.9,315.25,15.75,178.8,0
2.91,315.25,15,180.05,0
2.92,314.5,14.75,180.05,0
2.93,315.25,14.75,181.05,0
2.94,316,15.25,181.8,0
2.95,315.5,16.25,179.55,0
2.96,316.5,17,181.3,0
2.97,316.25,12.75,180.8,0
2.98,316.25,13.5,181.8,0
2.99,315.75,14.5,181.05,0
3,315.25,10.5,181.8,0
3.01,314.5,13,180.55,0
3.02,315,14.5,179.8,0
3.03,315.75,15,181.3,0
3.04,315.25,16.25,180.05,0
3.05,316.25,16,181.05,0
3.06,315.75,15.75,180.55,0
3.07,316,15.75,181.8,0
3.08,316.25,13,179.55,0
3.09,316,14,180.3,0
3.1,315.25,14,180.05,0
3.11,315,13.25,178.05,0
3.12,314.75,15.25,180.05,0
3.13,314.25,13,181.05,0
3.14,315.75,16.75,182.55,0
3.15,315,14.25,179.8,0
3.16,315.75,15.75,181.05,0
3.17,315,16.25,181.3,0
3.18,315.75,14,181.55,0
3.19,316.5,16,180.3,0
3.2,315.25,15.5,181.8,0
3.21,315,15,180.8,0
3.22,314,16,180.55,0
3.23,315,15,179.8,0
3.24,314.75,13.25,182.05,0
3.25,315.75,15,181.55,0
3.26,315.75,15.25,182.05,0
3.27,315.75,14,180.55,0
3.28,316,14.25,180.3,0
3.29,315.25,12.25,180.8,0
3.3,314.75,14,180.3,0
3.31,316,15.5,182.05,0
3.32,315.25,16.5,180.8,0
3.33,316.25,10.75,180.3,0
3.34,315.5,16.5,180.55,0
3.35,315.75,14.5,180.55,0
3.36,315,13,179.05,0
3.37,315.75,16.75,180.05,0
3.38,316,12,179.55,0
3.39,316,12.75,179.55,0
3.4,315.25,15,182.3,0
3.41,315.25,17.25,179.8,0
3.42,315.5,14.5,180.05,0
3.43,315.25,14.5,181.3,0
3.44,315.75,15.5,179.8,0
3.45,315.5,13.25,181.8,0
3.46,316.5,12,179.05,0
3.47,315.75,12.75,178.8,0
3.48,315,13.75,180.3,0
3.49,315.75,14.5,178.8,0
3.5,316.25,15.5,180.55,0
